extent_id,landcover_mode,lat_start,lon_start,lat_end,lon_end
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882355287294129,111.0,65.15057486980554,-147.5306999236874,65.14969490049063,-147.53093787887482
6106882355287294256,116.0,65.12210774668428,-147.5361910425669,65.1212252705251,-147.53642292593838
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552340,116.0,65.14261701983892,-147.46118783832407,65.14173347560278,-147.4614109466403
6106882354213552308,126.0,65.14975869088137,-147.45931067278923,65.14886921312248,-147.45952803511125
6106882355287294121,111.0,65.15235942461531,-147.53023191435173,65.15147416201455,-147.5304584813708
6106882355287293992,116.0,65.18099731743558,-147.52065348821506,65.18010975950776,-147.52087717728375
6106882354213552156,111.0,65.18366090099966,-147.4502589687366,65.18277200042077,-147.4505010041881
6106882354213552321,20.0,65.14698520243566,-147.46185035737506,65.14610205951388,-147.46208052230082
6106882355287294161,111.0,65.14343670015471,-147.5326060233926,65.14255134660087,-147.53284078348358
6106882355287294256,116.0,65.12210774668428,-147.5361910425669,65.1212252705251,-147.53642292593838
6106882354213552376,111.0,65.13458871761868,-147.46330024847484,65.13370424655554,-147.4635472463497
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552368,111.0,65.13637406899323,-147.46285757821764,65.13549065544686,-147.4630745171948
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882355287294013,111.0,65.17644850992261,-147.52385827807313,65.17555890784858,-147.5240977572968
6106882354213552292,116.0,65.1533236252694,-147.45835558217732,65.1524422429547,-147.45859587960723
6106882355287294204,116.0,65.13370620779753,-147.53314054424547,65.13282070908288,-147.53337665693928
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287294025,111.0,65.17376639494556,-147.52456910580807,65.17288281833444,-147.5248073306605
6106882354213552180,116.0,65.1783035757127,-147.45168796937637,65.17741885280901,-147.4519282662336
6106882355287294012,116.0,65.17653560711415,-147.5218089392776,65.17564583559142,-147.5220526759331
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882354213552357,111.0,65.1389548273382,-147.46398302223164,65.13806766685512,-147.46421194491066
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882354213552249,126.0,65.16304685992867,-147.4575568457059,65.16216092582731,-147.45780605110937
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552312,126.0,65.1488629136481,-147.45952972581455,65.14797690353119,-147.45975880909066
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294012,116.0,65.17653560711415,-147.5218089392776,65.17564583559142,-147.5220526759331
6106882355287294097,116.0,65.15771181339669,-147.5288254781351,65.1568268628754,-147.52905888903712
6106882354213552128,116.0,65.18990210720865,-147.4486340825242,65.18901944272261,-147.44886043843573
6106882354213552284,126.0,65.1551089750144,-147.45789441291274,65.15422758035656,-147.4581174229257
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552252,126.0,65.16224449727751,-147.45597577641848,65.16136075157662,-147.4562201510445
6106882355287294252,116.0,65.12300101121143,-147.53595785695035,65.1221140328359,-147.53618933473794
6106882354213552404,126.0,65.12834754962293,-147.46499164072304,65.12745824137397,-147.46522440849935
6106882355287294241,126.0,65.12558614824883,-147.53730961454173,65.1247070594774,-147.53754281809464
6106882354213552420,126.0,65.12477649490826,-147.4659513290922,65.12389067886834,-147.46618090994235
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882355287294089,116.0,65.15949548787414,-147.52835230749946,65.15861495812626,-147.52858141727577
6106882355287294016,111.0,65.17563947296208,-147.52205438301092,65.1747558795179,-147.52229458121047
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882354213552269,116.0,65.15857510005378,-147.45876426755788,65.1576963155237,-147.45899855592077
6106882354213552276,116.0,65.15689687971543,-147.45741149013625,65.15601099010844,-147.45765361273916
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552405,126.0,65.12825225051817,-147.46682968994824,65.1273646337285,-147.4670648377676
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552344,116.0,65.1417270929731,-147.46141245204694,65.1408418060912,-147.4616362191189
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552396,20.0,65.13013064647255,-147.46451053444943,65.12924493160233,-147.46475243846328
6106882354213552389,20.0,65.1318189196944,-147.4658768103108,65.13093731686224,-147.46611543010684
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882355287293977,116.0,65.18447176877406,-147.52174902393625,65.18359160485038,-147.52198399356305
6106882355287293980,116.0,65.183671035958,-147.5199589965398,65.18278630614626,-147.5201953175613
6106882355287294141,111.0,65.1475426429264,-147.53151360497117,65.14701237162953,-147.53165873655158
6106882355287294268,111.0,65.11943398918065,-147.53689369294474,65.11854625219452,-147.53713622141308
6106882355287294029,111.0,65.17287655403838,-147.52480888214166,65.17199081569542,-147.52504359857096
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882354213552400,20.0,65.12923862951149,-147.4647541923585,65.12835391156383,-147.4649900722955
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552401,126.0,65.12914493491998,-147.46659812316273,65.12825859097964,-147.46682798425803
6106882354213552277,126.0,65.15679922638193,-147.45924038123144,65.15591677631637,-147.45947849351086
6106882354213552208,126.0,65.17206022972931,-147.45334767148805,65.17117692053722,-147.45358916942013
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294060,116.0,65.16582458037219,-147.52465676999537,65.16494204086143,-147.5248846134585
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882355287294201,111.0,65.13451787450346,-147.5349627239511,65.13362741532325,-147.53519960160295
6106882355287294169,111.0,65.14165163748987,-147.53307978822758,65.14077479584459,-147.53331073690973
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882354213552236,126.0,65.16581637693662,-147.4550034739525,65.16493142638238,-147.4552513030509
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882355287294032,111.0,65.17206490097506,-147.52300728879382,65.17118591609746,-147.52324225480734
6106882355287294076,116.0,65.16225783787114,-147.52560373264143,65.16137363141782,-147.52582148334736
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882355287294141,111.0,65.1475426429264,-147.53151360497117,65.14701237162953,-147.53165873655158
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882355287294244,116.0,65.12478304104195,-147.5354874549707,65.12390350526488,-147.53572800136445
6106882354213552264,116.0,65.15957046094108,-147.4566930660351,65.15868333089054,-147.45692633533096
6106882355287293988,116.0,65.18188989639539,-147.5204287734441,65.18100353249218,-147.52065180928508
6106882355287294184,111.0,65.1381687653772,-147.53195579072536,65.13728458109034,-147.53218291960124
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552144,111.0,65.18633576063826,-147.44956645409513,65.18545297298948,-147.4497981781181
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552296,116.0,65.15243598079336,-147.45859783624752,65.1515474749417,-147.45882927745288
6106882354213552192,20.0,65.17562779153474,-147.4523902139087,65.17474261661083,-147.45261907490868
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882355287294028,111.0,65.1729633431424,-147.52276357676396,65.17207749079763,-147.52300392449533
6106882354213552332,20.0,65.14440297528344,-147.4607032670178,65.14352074453583,-147.46094004431404
6106882355287293964,116.0,65.18724316320366,-147.51903043999047,65.18635509031994,-147.51925741166036
6106882355287294133,126.0,65.14968219261213,-147.53094139511126,65.148796131933,-147.53117718689631
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882354213552349,111.0,65.14074373416518,-147.46349631268006,65.13985315763999,-147.4637403154252
6106882355287294069,116.0,65.16395879284681,-147.52717268045205,65.16306917633364,-147.52740616833538
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552253,126.0,65.16214827846024,-147.45780935104256,65.16126765082535,-147.45804667691795
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294004,116.0,65.17831461723195,-147.5213498264736,65.17743262376275,-147.5215749419698
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552428,116.0,65.12299407034111,-147.46641558632876,65.12210759600012,-147.46665761801123
6106882354213552201,126.0,65.17375039980202,-147.45468213600824,65.17286404697835,-147.45491189103166
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552373,111.0,65.13538944953908,-147.46492697088817,65.13450956544278,-147.46515892348606
6106882354213552172,111.0,65.18009087825382,-147.45120896298388,65.17920508049197,-147.45144471922674
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882354213552308,126.0,65.14975869088137,-147.45931067278923,65.14886921312248,-147.45952803511125
6106882355287294044,111.0,65.16939732023307,-147.52370728470544,65.16850885350732,-147.52394170857332
6106882354213552417,126.0,65.12557745612027,-147.46754120774506,65.124691343551,-147.46777940237422
6106882355287293997,116.0,65.18000061564642,-147.52291869394182,65.17912792625059,-147.52314913964264
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552160,111.0,65.18276595752478,-147.45050447783075,65.1818785964139,-147.45073952580435
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552368,111.0,65.13637406899323,-147.46285757821764,65.13549065544686,-147.4630745171948
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882355287294105,116.0,65.15592922533405,-147.52929861587393,65.15504138653223,-147.52953274177423
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882355287293960,116.0,65.18813370503793,-147.51879955191748,65.18724943864483,-147.51902879503712
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882355287294164,111.0,65.14262775217166,-147.530771824069,65.14174646876492,-147.5310052976047
6106882355287293985,116.0,65.18269237793842,-147.52221806284112,65.18181983758096,-147.5224421974716
6106882355287294220,116.0,65.13014183162919,-147.53406786900487,65.12925083241082,-147.53430880122193
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552421,126.0,65.12468499098937,-147.4677811549536,65.12379652846249,-147.46802295345094
6106882355287294136,111.0,65.14887172769565,-147.52911248020854,65.14798843567124,-147.52934143724042
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882355287294024,111.0,65.17385377165192,-147.52252735388473,65.17296970603546,-147.5227618554865
6106882354213552384,116.0,65.13280840035218,-147.46380587400324,65.13191943844164,-147.46404421069772
6106882354213552288,126.0,65.15422110842414,-147.45811833742127,65.1533300425799,-147.45835418821
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552265,126.0,65.15947520738813,-147.45852361316096,65.15858779850083,-147.45876052096918
6106882355287294112,116.0,65.15422474629429,-147.52770229358893,65.15333937467837,-147.52793506949263
6106882355287294252,116.0,65.12300101121143,-147.53595785695035,65.1221140328359,-147.53618933473794
6106882354213552197,126.0,65.17463817605207,-147.45444816762227,65.17375674570137,-147.45468044816965
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552352,111.0,65.13994256574878,-147.46188229529903,65.1390549197007,-147.46213208063094
6106882355287294045,111.0,65.16931122268379,-147.52575999941328,65.16842656685525,-147.52599149549118
6106882354213552240,126.0,65.16492508173515,-147.45525289696673,65.1640396352713,-147.45548934101762
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882355287294196,115.0,65.13549076070731,-147.53266820821705,65.13460390567812,-147.5329006472358
6106882354213552188,20.0,65.17651867972106,-147.45216547038223,65.17563410423885,-147.4523885838476
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552256,126.0,65.16135444439027,-147.45622182386933,65.16047154005969,-147.45645837343284
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552220,126.0,65.16938172700785,-147.4540538175008,65.16849621000458,-147.4542942557657
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882355287294085,116.0,65.16038953325003,-147.52812464895771,65.15950816996852,-147.52834911717528
6106882355287294029,111.0,65.17287655403838,-147.52480888214166,65.17199081569542,-147.52504359857096
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552289,116.0,65.15412325045155,-147.4599705765087,65.1532434765275,-147.46019631372204
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882354213552444,116.0,65.11942572503855,-147.46739834683436,65.11853767602163,-147.46764206322447
6106882354213552176,111.0,65.17919866873402,-147.45144579618233,65.17830995403234,-147.45168629077028
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552277,126.0,65.15679922638193,-147.45924038123144,65.15591677631637,-147.45947849351086
6106882355287294100,116.0,65.15690713437911,-147.52698830251617,65.15601711755902,-147.5272179690113
6106882354213552308,126.0,65.14975869088137,-147.45931067278923,65.14886921312248,-147.45952803511125
6106882354213552228,126.0,65.16760053101804,-147.45453701474702,65.16671405042199,-147.45476010843188
6106882354213552360,111.0,65.13816016751811,-147.4623779930887,65.13727098902736,-147.46260968227386
6106882355287294172,111.0,65.14084299836004,-147.53124677758393,65.13995680270527,-147.5314829047267
6106882355287294080,116.0,65.16136734695296,-147.52582309367722,65.16047932196076,-147.52604864893146
6106882354213552216,126.0,65.17027602850334,-147.45382619114497,65.16938805780757,-147.45405236238335
6106882354213552356,111.0,65.13904862638397,-147.46213383102636,65.13816581359232,-147.46237213798958
6106882354213552272,116.0,65.15778967309475,-147.45716909214462,65.15690324694553,-147.45740990632697
6106882354213552440,116.0,65.12031778580206,-147.4671583780429,65.11943199957976,-147.4673965772549
6106882355287294021,111.0,65.17465750351396,-147.5243336755894,65.17377894622224,-147.5245658849356
6106882355287294056,111.0,65.16672079418139,-147.52441882753473,65.16583092783105,-147.52465513304324
6106882354213552200,126.0,65.173844651693,-147.45285919165596,65.1729597521572,-147.4530986635206
6106882355287294020,111.0,65.17474961547954,-147.52229626963836,65.17386007404743,-147.5225256673022
6106882355287294180,111.0,65.13906353775589,-147.53172107118866,65.13817512978703,-147.53195416459107
6106882354213552320,20.0,65.14707809684671,-147.46000611553737,65.14619401454688,-147.4602458997363
6106882354213552273,116.0,65.15768994554563,-147.45900102710058,65.15681190588793,-147.45923705748837
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552412,20.0,65.12656102725748,-147.46546895414343,65.12567381529668,-147.46571269219967
6106882354213552232,126.0,65.16670757631414,-147.4547607996724,65.16582261560792,-147.4550011995091
6106882355287294140,111.0,65.14798218929498,-147.5293431812207,65.14709720474674,-147.5295757358559
6106882355287294224,116.0,65.12924452849691,-147.53431049815592,65.12835942653632,-147.53454356259584
6106882354213552324,20.0,65.1461877186788,-147.4602474824128,65.14530507746106,-147.46047371101406
6106882354213552416,126.0,65.12566752462457,-147.4657144087353,65.12478284323348,-147.46594967674568
6106882355287294176,111.0,65.13995053110995,-147.5314845670856,65.13906985016703,-147.53171937056484
6106882354213552436,116.0,65.12120990639049,-147.46691233334124,65.12032409547065,-147.4671567955227
6106882354213552372,111.0,65.13548436009006,-147.46307598069546,65.13459529939853,-147.46330002484845
6106882354213552316,126.0,65.14797064638316,-147.45976065978252,65.14708448647494,-147.46000442838724
6106882355287293956,116.0,65.18902370115818,-147.51856835268495,65.18814007914101,-147.5187979546428
6106882354213552336,20.0,65.14351437116979,-147.46094148931962,65.14262337984265,-147.46118634868353
6106882354213552260,126.0,65.16046529468503,-147.4564605080416,65.15957682412484,-147.45669144302923
6106882354213552204,20.0,65.17295345555232,-147.45310058531035,65.1720665610503,-147.45334581763362
6106882355287294128,111.0,65.15066116437522,-147.5286395357704,65.14977508061831,-147.52887674958373
6106882354213552380,111.0,65.13369806101791,-147.46355021020324,65.13281508415825,-147.46380626274328
6106882354213552248,126.0,65.16314187461185,-147.45572928135707,65.16225080942648,-147.4559739893973
6106882355287294248,116.0,65.12389715183379,-147.5357296207772,65.12300724249474,-147.5359561472281
6106882355287293973,116.0,65.18536923641346,-147.5215095018003,65.1844844282552,-147.52174560212018
6106882355287294188,111.0,65.13727805019,-147.53218427140965,65.1363926023602,-147.53242319293318
6106882354213552432,116.0,65.12210134911847,-147.46666002618122,65.12121640786211,-147.46691137232534
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294109,116.0,65.1550350273713,-147.52953435876213,65.15415108727144,-147.52976032613142
6106882354213552304,116.0,65.15064948700632,-147.45907498775813,65.14976513356898,-147.45930950835486
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552152,111.0,65.18455007706153,-147.45002531043875,65.18366754351052,-147.4502593530725
6106882355287294113,116.0,65.15414475392197,-147.52976193931795,65.15325425282558,-147.52999785302242
6106882355287294061,116.0,65.16574439535,-147.52670176201158,65.16485653784416,-147.5269329684715
6106882354213552212,126.0,65.17117059032745,-147.45359107368307,65.17028255729194,-147.45382425010897
6106882354213552168,111.0,65.18098195155065,-147.45097517038246,65.18009716437301,-147.45120745968367
6106882355287294168,111.0,65.14174006058292,-147.531006943048,65.1408494592905,-147.53124530245404
6106882354213552224,126.0,65.1684899086991,-147.454296308848,65.16760686853893,-147.45453537147947
6106882354213552297,126.0,65.15233796804227,-147.4604354170613,65.1514573562909,-147.4606714526123
6106882354213552300,116.0,65.15154117908797,-147.45883099919126,65.15065584571283,-147.4590732926087
6106882354213552280,126.0,65.15600465601457,-147.45765515686466,65.15511527329753,-147.4578926383678
6106882355287294236,116.0,65.12656963809816,-147.53501690425907,65.12568423476013,-147.5352357557594
6106882354213552244,126.0,65.16403336059908,-147.45549132207435,65.16314819599386,-147.45572758139087
6106882355287294157,111.0,65.14432561866373,-147.53236463425222,65.14344936770723,-147.5326025484207
